peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
407.77247405889455,109.42501400546934,93.05954812835463,381.6339573624983,304.885447255956,164.874940876878,10.15529601938359,256.2581896878011,720.7865124318048,-289.8044772234002,-95.5379536492577,-640.8344645049831,306.739697003518,289.8044772234002,95.5379536492577,31.226688998899704,208.95921696975194,0.0,0.0,208.95921695596934,818.5669924655712,0.0,0.0,-818.5669924620529
99.66468219883069,-62.15220732070715,-14.7075310393416,-76.5103949387569,49.16190335949934,45.58455636660611,13.076479956394849,-12.959422623653733,152.31440468765464,0.648019458070785,-2.679489342138071,86.26603203464252,26.618244522296738,-0.648019458070785,2.679489342138071,26.475107994796062,145.83689458605892,0.0,0.0,145.83689456631083,33.09575462389247,0.0,0.0,-33.09575453687224
400.66801839039175,64.01479584823642,107.6057883108861,-380.60210350888053,1239.677688925407,50.151505541914254,203.1080333940591,-1221.897182942213,1798.4771578099821,-124.8742055687371,-340.40558179849575,1757.0715152856687,1337.7796938086822,124.8742055687371,340.40558179849575,1287.7053163768082,3090.516841609553,0.0,0.0,3090.5168416086212,45.74001000911016,0.0,0.0,-45.74000994614559
189.98639414467826,118.53521189999859,-147.74147260950514,14.720420207804095,56.68024123228608,-18.938368133644197,-30.73305924568448,-43.69744875831951,229.6000795361586,-92.9161345779655,166.17777347788817,26.785930262574084,1119.6261502523246,92.9161345779655,-166.17777347788817,-1103.3196526211714,136.3462537243172,0.0,0.0,136.3462537031945,1212.879976064166,0.0,0.0,-1212.8799760617915
156.91066021756805,97.19115180614794,-114.8993247201871,44.41824489275094,101.94905790390017,79.79131609666914,8.928708740273859,62.827020009591166,293.303917091749,-198.21071719238017,131.7282331478369,-116.7780885405947,596.9431996328758,198.21071719238017,-131.7282331478369,-547.4498769421789,113.00957563181518,0.0,0.0,113.00957560633061,777.2375410928096,0.0,0.0,-777.2375410891042
195.39580948858935,-165.4126539282947,-64.10366721309242,-81.90785149137054,74.43649800997501,14.98723246848051,-33.738169871643436,-64.63676192877296,243.9435910859703,135.16945632313133,88.55290932640972,132.83759241666797,812.7244579950155,-135.16945632313133,-88.55290932640972,796.4977369363139,993.001689195816,0.0,0.0,993.0016891929157,63.66635988516967,0.0,0.0,-63.66635983993385
42.58523820448389,4.809924872012269,-20.14111390882208,37.21159316893168,888.8393349942005,287.07908657932194,106.41947351824341,834.4434415452101,970.4873578882432,-304.5296857552397,-91.02329528347204,-908.3346806273864,428.1013412177918,304.5296857552397,91.02329528347204,-286.7877064245693,101.73315604008393,0.0,0.0,101.73315601177458,1296.85554306595,0.0,0.0,-1296.8555430637293
100.40604268514194,-99.56879007770638,12.286915355049155,4.057235661142127,533.0830421536388,-474.16129900481957,-179.25363390917093,164.97492866553193,645.5660440293581,584.2400464177538,172.06950329413272,-173.38085650269028,775.1540186974001,-584.2400464177538,-172.06950329413272,479.49912084889263,863.4191635355643,0.0,0.0,863.4191635322287,557.300899191194,0.0,0.0,-557.3008991860263
166.132173432988,-24.38124415312165,61.38100555176267,152.43958193516787,406.92845893995997,-44.50393302627308,-79.2180518688537,396.6543468796822,490.29354603212596,58.808892857931376,17.179998565561252,-469.9828433579976,61.28949125097438,-58.808892857931376,-17.179998565561252,1.6623784632069487,41.63128622592044,0.0,0.0,41.6312861567417,509.95175105717993,0.0,0.0,-509.9517510515323
917.0093792031569,47.88038171083608,-534.8376106593424,-743.3454115133754,19.2616846933633,3.34047922597806,8.803363717749464,-16.803406887306114,861.0795883878415,-47.014844276476374,484.58250333977884,699.0545110453022,646.5087495236158,47.014844276476374,-484.58250333977884,425.37391208140787,1316.008380512662,0.0,0.0,1316.0083805104734,191.5799573987959,0.0,0.0,-191.579957383763
8.671321594915348,-7.173385958534365,-4.83813107890445,-0.5716990079472398,1312.309724214516,-42.50900574683955,-559.5516662914489,-1186.276413593753,1394.6690833730697,51.85945665355078,595.7746738040663,1253.6804764077392,654.4135535923103,-51.85945665355078,-595.7746738040663,265.7446780818249,1784.2538957228412,0.0,0.0,1784.253895721227,264.82874124253846,0.0,0.0,-264.8287412316635
584.0045227393645,187.62215653178222,453.6487237440918,316.32585162100304,560.6761248442696,216.9431511327414,344.8692297621177,385.1734680767449,1105.2983258997576,-391.85913241463487,-768.0588553397156,-680.048641138487,1038.0501208018043,391.85913241463487,768.0588553397156,-577.9965989245745,442.6516033216566,0.0,0.0,442.65160331515034,1700.6968433799057,0.0,0.0,-1700.6968433782122
94.76527543159095,-21.579579073928414,-50.497370790041145,-77.23208360461646,155.36981207545293,87.93983403998757,-95.10718166967443,-85.79620089626663,317.0590232432262,-95.63665715759795,185.71185229854896,202.8322260971138,299.7967571164156,95.63665715759795,-185.71185229854896,-215.04146878060783,302.3232688382588,0.0,0.0,302.3232688287326,314.53251152138307,0.0,0.0,-314.5325115122266
246.66313178776997,61.165270913863765,36.666145113701546,236.12942218174632,97.14072104428742,-58.30273464140633,4.052114410980456,77.59311301357963,332.5984314512589,-11.470767853330624,-40.48822761330217,-305.12389534978445,114.99884026448866,11.470767853330624,40.48822761330217,107.02269930255832,124.74803784134369,0.0,0.0,124.74803781825716,322.84923387440375,0.0,0.0,-322.8492338654832
573.9671132851446,-252.21961832047413,301.15556786688785,-418.48397246481096,455.5448731784247,-277.8793640367832,266.417206822365,-243.56942014676073,955.0663344721448,489.4846318084889,-525.726022619007,616.7806722057411,1085.2361093197987,-489.4846318084889,525.726022619007,-813.4828561993919,921.8001298994211,0.0,0.0,921.8001298962968,1118.5023138925224,0.0,0.0,-1118.5023138899476
657.9803963149031,-257.3019835241785,519.0901749192767,311.89626722921065,107.50224084282013,-25.34466529165984,104.30005832223304,5.989788098107327,733.3830337191324,269.90894846366507,-598.2826286844727,-302.1712757704049,994.8263770025337,-269.90894846366507,598.2826286844727,-747.5871695848341,339.22548268642186,0.0,0.0,339.22548267793195,1388.9839280352444,0.0,0.0,-1388.983928033171
236.00628250513293,201.9232969243372,72.64473832441404,98.2277432036182,382.075008361223,368.3240251214665,101.0923070855436,9.953390410916063,634.1790764419949,-585.0714737390654,-178.27307231941865,-111.09875471586224,625.6733606994324,585.0714737390654,178.27307231941865,131.8227468449793,640.288214635197,0.0,0.0,640.2882146306991,619.5642225062305,0.0,0.0,-619.5642225015821
1427.0273047558092,1192.7246769721985,-378.74919999875897,685.830749500556,787.6914745608749,608.277363237631,-204.9535170299356,456.56386664476673,2255.624508813162,-1837.0852490169393,594.7149196300608,-1159.1046660989662,2133.720370988878,1837.0852490169393,-594.7149196300608,907.8516254217624,2069.0459195624935,0.0,0.0,2069.0459195611015,2320.2989602395464,0.0,0.0,-2320.2989602383054
218.68398358308013,75.66105645470964,200.92805680965705,-41.54521872150072,83.48090395332189,-43.30677960457113,71.28512711620058,-3.466239629912997,312.3137360520533,-27.961573805619107,-280.9448320110714,45.58257872669578,285.46220017632294,27.961573805619107,280.9448320110714,42.15233659396434,342.7554257730729,0.0,0.0,342.7554257646704,255.02051045530345,0.0,0.0,-255.02051044401026
97.86173365398993,11.728131473377108,34.528480750614506,90.81384180267948,188.63512749506708,-145.83159560240662,57.60788516659796,104.86986514613439,269.01812203177377,120.07774621675236,-86.82573628394654,-186.1803597691177,468.88069470092995,-120.07774621675236,86.82573628394654,-444.8502357420107,53.43411063563291,0.0,0.0,53.43411058173476,684.4647060970709,0.0,0.0,-684.4647060928633
186.32286347291998,-26.00995000674264,-18.452774709092925,183.57338330741348,1481.8461791708814,87.9206226975788,25.358027455710424,1479.0182667132158,1785.7381760297098,-69.18242467713637,-9.090070871649905,-1779.9555460901984,292.9663996871444,69.18242467713637,9.090070871649905,284.53554095618404,291.6422852955518,0.0,0.0,291.6422852856767,1787.0622904213033,0.0,0.0,-1787.0622904196916
272.7035153030495,155.86156288500516,159.34685160746128,-157.1081199571615,57.97012040745503,57.267425331350964,0.7117101021120665,8.970525330409837,338.89515336875627,-215.8826393749334,-167.5354119623353,156.28898467888231,623.4487268393794,215.8826393749334,167.5354119623353,-560.3703121570647,279.13127636802784,0.0,0.0,279.13127635771014,683.2126038401079,0.0,0.0,-683.2126038358925
260.14185422030573,-148.83467641884425,-91.9525197064559,192.52729035674543,54.862832261323,24.660174086044208,-35.605729439945996,33.675483795031404,348.6014691874734,153.19596333781084,136.59893102479023,-252.2785428441145,220.4789332730407,-153.19596333781084,-136.59893102479023,80.51514684419725,198.6585032336596,0.0,0.0,198.65850321916236,370.4218992268545,0.0,0.0,-370.4218992190796
185.5561552018464,76.65873060440445,-139.72637301580258,-95.03192326403715,178.47351950578894,95.22177879781925,-21.67935812823899,-149.384120436243,348.5049122898713,-165.33174604594308,150.4235973538024,236.10078144451745,260.92183766884824,165.33174604594308,-150.4235973538024,134.6044593439226,490.0659953644539,0.0,0.0,490.06599535857714,119.3607545942656,0.0,0.0,-119.36075457013708
91.94961740905977,87.86819748792247,-17.101194852204497,21.010976810297432,183.36115475895798,96.34969577519225,-136.39664848625165,-75.72320305087693,287.36471860370807,-188.11731400653275,165.62183624451805,63.32073142462835,321.85183452924025,188.11731400653275,-165.62183624451805,-201.91554401293382,235.3108702745897,0.0,0.0,235.31087026235056,373.90568285835855,0.0,0.0,-373.90568285065604
361.8276202873415,-246.98579381967008,54.52136262602342,258.73667206538323,18.258272489873956,-9.346642332429335,0.8631193139739144,-15.660773176123065,391.76253651932365,264.56778291500586,-57.30437724267109,-253.86557784056188,548.4608945230337,-264.56778291500586,57.30437724267109,-477.00047107682644,104.67869107451749,0.0,0.0,104.67869104700473,835.5447399678396,0.0,0.0,-835.5447399643928
418.33081703794835,73.29452060765597,-147.7704818160896,384.43786290683187,296.9194434398145,142.80689371905393,-117.20759310116425,232.44295454660684,760.8866330540706,-225.43979303769314,281.2808481269036,-658.2220009635744,393.24603942368776,225.43979303769314,-281.2808481269036,-157.1637098976365,169.37348081531334,0.0,0.0,169.3734807983095,984.7591916624452,0.0,0.0,-984.7591916595206
672.3914091719549,616.2285304722228,259.4444130853266,71.14212450512248,95.75637332424843,61.28958023793526,61.84983539802768,39.84304516107433,741.2932293840099,-651.0090046163504,-312.7176496669375,-110.27397438103776,1033.7614793065784,651.0090046163504,312.7176496669375,739.6335197836702,1202.2071270452946,0.0,0.0,1202.207127042899,572.847581645294,0.0,0.0,-572.8475816402664
1944.7869493216979,866.8347949470358,-82.32031651195669,1738.970121080434,228.97550673342616,138.08597328141158,-0.9785813599857577,182.65018216600933,1966.194566495898,-917.273384324181,73.33486231398786,-1733.0327058938742,1564.6017796869323,917.273384324181,-73.33486231398786,1265.389373028558,1531.5765066589768,0.0,0.0,1531.5765066570964,1999.219839523853,0.0,0.0,-1999.2198395224123
105.13485408293491,82.7407744223209,-61.69433283833329,-20.027757904158225,682.3929035813861,510.1745842194962,-257.13089861925414,-373.183158047029,867.6236769886491,-653.4773418145609,352.63419153363384,430.856223777375,1546.8114850352601,653.4773418145609,-352.63419153363384,1356.9238228167499,2101.107604305106,0.0,0.0,2101.107604303735,313.3275577188024,0.0,0.0,-313.32755770961074
161.9255639490024,-130.69145834165502,29.73420283823114,-90.85982697710162,243.0875507938066,-190.22548050979603,-104.18454137119747,-109.77889257513009,408.81075255558545,324.1079511359802,70.61562019562423,203.33089189763697,413.5098585851798,-324.1079511359802,-70.61562019562423,-246.89648303732437,389.3775100009111,0.0,0.0,389.3775099935147,432.94310113985426,0.0,0.0,-432.9431011332021
696.0607196628863,-65.57472255432525,390.31500428288905,572.5859574345031,124.85384502333612,39.99762936181724,82.36732855656598,84.87812114438346,781.7778644725729,25.01350100758827,-449.99089041435604,-626.3456734828899,1246.8576027873346,-25.01350100758827,449.99089041435604,-1162.5559792690658,119.86690726523463,0.0,0.0,119.86690724120798,1908.768559994673,0.0,0.0,-1908.7685599931642
330.41507943471237,130.74874190287719,18.510402868966537,-302.87993692928995,257.37810810775903,-5.474642621105454,36.52709086088638,-254.71413477571494,595.1670003590706,-138.25634448221072,-53.3773279196079,562.5918168539183,313.61550054161563,138.25634448221072,53.3773279196079,276.38872308541653,873.8815203803979,0.0,0.0,873.8815203771022,34.9009805202874,0.0,0.0,-34.900980437768226
1155.7855385617759,580.2086068913627,855.7604049773656,516.5968572404339,147.5733885827154,67.84097452057154,127.74935596660349,29.250799031860723,1251.805156137549,-620.532779279274,-950.1854294468296,-513.178934134515,1293.9301665133141,620.532779279274,950.1854294468296,-621.5641522114158,705.4961181537248,0.0,0.0,705.4961181496425,1840.2392044971384,0.0,0.0,-1840.2392044955734
1710.5770820695266,-505.4288385643977,-1330.9630056001902,948.2368483520597,873.3886087741939,-315.7597117315488,-699.4034158020478,417.05914250638216,2545.8932288672763,809.9517458946254,2000.7473844529584,-1344.1763856425769,2185.4776182726355,-809.9517458946254,-2000.7473844529584,342.4915953593122,1864.843028428594,0.0,0.0,1864.8430284270496,2866.527818711319,0.0,0.0,-2866.5278187103145
106.51267864040722,61.244382389135104,-33.007243711870586,-80.65108926402213,1037.8153329849827,791.494981089441,-26.088325173396562,-670.7576012082178,1272.3857883604205,-950.7039559804778,61.858373924381304,833.9969269008553,1173.5169766645647,950.7039559804778,-61.858373924381304,685.1843723937969,1982.5420321574372,0.0,0.0,1982.5420321559845,463.3607328675479,0.0,0.0,-463.36073286133245
27.007220684519137,26.25664331835595,-1.2396547982194746,6.200153767141881,486.08382981585913,54.876548701493874,31.197222830611658,481.9676205915942,486.22134015888105,-76.97040874284316,-28.377720741713187,-462.5269751802192,592.697695695929,76.97040874284316,28.377720741713187,-586.9930320037615,14.69951443202383,0.0,0.0,14.69951423609899,1064.2195214227816,0.0,0.0,-1064.2195214200754
166.19635241609632,32.753776462261115,-17.886432127233803,-161.95213252573544,33.91773741940351,-19.90471971685436,-26.561280088713005,6.9795017511289865,200.96671190680865,-8.546157393796335,48.39192060666331,149.07231301765285,254.06625382077883,8.546157393796335,-48.39192060666331,249.26862325323512,426.6869509518116,0.0,0.0,426.68695094506194,28.346014775775696,0.0,0.0,-28.34601467417411
795.6006533228194,-112.08168796288746,352.7555342445575,-704.2596309962142,90.56387448603003,-30.280940937182184,67.3402142897078,-52.44211587356585,890.7200627713719,142.65589653052882,-421.5749041266325,761.285672805635,1336.9882416310138,-142.65589653052882,421.5749041266325,1260.7384556875868,2124.866216434478,0.0,0.0,2124.866216433122,102.84208796790601,0.0,0.0,-102.84208793990192
2130.910355450397,142.94874984721167,-1372.7365712962132,-1623.557483955765,105.03683965041895,-2.1192723428460356,-85.48030600126967,-61.00298070106029,2018.6391994883634,-124.95587324466074,1320.7454270604087,1516.3019205790465,1356.4557562888713,124.95587324466074,-1320.7454270604087,-282.82461951559026,2304.286128419626,0.0,0.0,2304.2861284183764,1070.8088273576095,0.0,0.0,-1070.80882735492
518.3948454312626,7.889615488761475,26.273708932305595,517.6684865394867,328.04462883644123,-25.249312816947512,-72.79822489850865,318.86700858247565,885.4053445927038,19.40994278120634,52.36571176137904,-874.6847778407254,117.51705468686936,-19.40994278120634,-52.36571176137904,-103.39895787420255,12.419331896817154,0.0,0.0,12.41933166492062,990.5030673827586,0.0,0.0,-990.503067379851
768.2518709513117,-459.4936687544169,101.32889475829792,607.2964355912677,65.75261059574723,-22.542538237252504,37.85799959880092,48.80585657843922,812.9485351972885,465.44912877072755,-143.353773116341,-638.7032762866464,861.6162506695122,-465.44912877072755,143.353773116341,710.7667463183029,873.3141279490801,0.0,0.0,873.3141279457823,801.2506579177202,0.0,0.0,-801.2506579141258
646.1210337184312,589.9137010141981,-138.27840151142144,-224.39540825193282,716.9507140462654,698.1601003684005,-72.71242305226347,-145.9578848808907,1314.8161767234362,-1245.4096186545776,198.08210196661128,350.2994307971156,1264.2012073313529,1245.4096186545776,-198.08210196661128,-89.01154562998272,1420.152634610732,0.0,0.0,1420.1526346087041,1158.8647494440565,0.0,0.0,-1158.8647494415713
246.3928026027209,41.656581537242616,-38.60941965842055,-239.75707518797944,23.06706828412542,-11.249288717281566,20.13809971129935,-0.009088317332610897,268.9377806824268,-27.95363244933591,14.680756329749423,235.7548508617862,87.38022873020674,27.95363244933591,-14.680756329749423,81.4762185773076,336.77453935645735,0.0,0.0,336.77453934790566,19.543470056175906,0.0,0.0,-19.543469908812106
953.1817219597765,9.08055711931511,942.9337197620168,-139.1004626030189,436.10191478929517,23.88714662321042,434.0910971652056,34.3395351016708,1196.492243804114,-27.54643170342833,-1185.819730756703,94.42563069374933,1626.8965890624365,27.54643170342833,1185.819730756703,-1113.4923761507034,902.1610437056449,0.0,0.0,902.1610437024526,1921.2277891609058,0.0,0.0,-1921.2277891594067
941.5504062180424,31.41810867786165,-630.7960522263257,-698.302520682941,80.86437188071899,-33.660434218275114,-52.152526735826314,-51.827943842769905,1031.6975448641317,0.4285033928799514,689.2512951887579,757.3519938206664,1732.2658314575733,-0.4285033928799514,-689.2512951887579,1589.2379869909666,2555.2766785603326,0.0,0.0,2555.2766785592057,208.68669776137284,0.0,0.0,-208.68669774757225
675.4560977376528,554.4583696717398,-324.1156331269827,-209.20304164765184,182.0449022193979,147.1685010888148,-106.97171964055816,6.231364897315368,863.4457950705416,-706.5795556817457,433.30953931485794,206.82496381320104,1091.7853282556032,706.5795556817457,-433.30953931485794,710.6218246154331,1436.3389558756166,0.0,0.0,1436.3389558736114,518.8921674505278,0.0,0.0,-518.8921674449775
871.686868047567,236.64136251284148,-126.05939507463424,-829.4262416803919,125.9936696598031,21.665419611368858,29.67956353575425,-120.51613126770216,888.7217205316132,-227.79646597666923,77.06726337851498,846.3128579600793,810.4029705554535,227.79646597666923,-77.06726337851498,773.9007569987446,1659.6691529873133,0.0,0.0,1659.669152985578,39.45553809975044,0.0,0.0,-39.455538026756884
275.8844492078611,-76.34903699054273,235.8320922186011,-121.10441009781103,1139.8212500552502,-527.7719596256919,919.9360705501601,-417.57258867303653,1671.423870620985,724.5474581987705,-1361.6373366075552,631.5712546147276,2683.871066988784,-724.5474581987705,1361.6373366075552,2196.3921891565133,3591.629190689022,0.0,0.0,3591.62919068822,763.6657469207493,0.0,0.0,-763.665746916978
607.3687509843919,484.6405282050055,24.87387550974111,-365.2419039631672,56.43473454699672,30.901246051278395,-35.6484319476008,-30.97065636284792,609.9473302156252,-472.98200097181984,11.868187385193826,363.9129958136315,620.9630775896942,472.98200097181984,-11.868187385193826,402.17199878756844,998.4977011985059,0.0,0.0,998.4977011956215,232.4127066068134,0.0,0.0,-232.41270659442168
304.0817403867679,-108.41586141075248,-118.28751927585795,-258.30170075857757,115.05309352639094,-86.99136318617266,1.6725448862448666,-75.27894562629956,451.9824777687432,217.09416014062433,119.3178708294474,356.610826453063,611.2266043320341,-217.09416014062433,-119.3178708294474,-558.7766397864831,430.52163438474724,0.0,0.0,430.5216343780577,632.6874477160297,0.0,0.0,-632.6874477114777
1345.388788346049,941.9855984428347,-494.9575516509057,-823.2564279720415,1501.858108993295,947.4055442519006,-573.7053723455753,-1014.3286745485901,2655.843692793388,-1757.588107167197,997.7977502688552,1718.4409113068918,3731.7294411790886,1757.588107167197,-997.7977502688552,-3137.0508949106757,2484.4815751845563,0.0,0.0,2484.481575183397,3903.0915587879185,0.0,0.0,-3903.091558787181
614.413001131952,117.93015261876513,-597.7571091600789,-79.26066812658243,701.9217180497473,235.080487401253,-634.8552274109137,-185.44568731069256,1206.086939914648,-321.67723661012036,1130.2226869120475,240.86487927646834,1507.6589239223547,321.67723661012036,-1130.2226869120475,944.5400279041328,1949.5753855076562,0.0,0.0,1949.575385506179,764.1704783293465,0.0,0.0,-764.1704783255777
103.04081780344114,9.125754478799111,100.47310656268564,20.95914111880182,48.57177775336088,35.72132208093686,-30.563131628291504,12.210639949797162,160.8487972116483,-43.78221055784245,-83.58575891178316,-34.90880276153803,137.4246719531876,43.78221055784245,83.58575891178316,-99.91035682796476,81.72715479863629,0.0,0.0,81.72715476339708,216.54631436619954,0.0,0.0,-216.54631435289986
109.90482213774608,8.001737416038038,81.3930689140299,73.41805268604143,183.59174693814006,-52.03316673207124,174.88547446845112,-20.335926917041885,289.3358364682209,39.84723357835158,-250.52676603036747,-60.11250904165371,821.4557544793887,-39.84723357835158,250.52676603036747,781.3053782229197,915.9922300586177,0.0,0.0,915.9922300554736,194.79936088899203,0.0,0.0,-194.7993608742076
18.032322731483966,-11.54097563407089,-3.145916120744635,-13.493470875479563,1077.9113771376026,-679.055516818204,-837.0330529458587,-12.337354561642226,1018.3808133272101,641.7273424094725,780.3441488887058,24.459318310754334,1019.4255850487486,-641.7273424094725,-780.3441488887058,-135.9321549356882,963.1667808756673,0.0,0.0,963.1667808726771,1074.639617500291,0.0,0.0,-1074.639617497611
1243.802204520725,-263.2035497617808,-180.53060037188257,1202.1549474559345,220.72813958928393,1.4141664435889518,-43.926712183079914,216.30847347388203,1586.570607660287,285.75409386019743,242.63039485707083,-1536.5321774779632,1301.01873216071,-285.75409386019743,-242.63039485707083,-1245.8430201116594,52.607071142551696,0.0,0.0,52.607071087806204,2834.9822686784396,0.0,0.0,-2834.9822686774237
286.40063704356163,84.17100327580872,-14.739058041318915,-273.3556790603707,661.4515726319916,363.60693688456723,-8.013120226027947,-552.4888852194226,957.3511342904133,-451.7756240258709,23.05551816499836,834.3489515456463,709.5808721175081,451.7756240258709,-23.05551816499836,-546.6920912977082,977.2944333273151,0.0,0.0,977.2944333243682,689.6375730806062,0.0,0.0,-689.6375730764302
1263.0700616843556,-382.1603779144209,809.6660903722186,-890.9210113006626,16.03714346913007,-13.329445790143188,-0.19335310969830838,-8.915069273542818,1193.2221789286098,370.7576496748095,-752.8690008388011,838.9016337275405,881.2871508766232,-370.7576496748095,752.8690008388011,269.0614708167496,1591.2362171726872,0.0,0.0,1591.2362171708774,483.2731126325464,0.0,0.0,-483.273112626587
135.97567665418114,74.51349510994415,107.74717893575428,36.43719417640847,392.35759466901413,315.04727137257163,137.91977170458668,188.8593007190969,507.12452079135335,-371.21534825930485,-240.48673656286866,-213.9867387057529,549.506745899724,371.21534825930485,240.48673656286866,326.07201434285713,584.358271163506,0.0,0.0,584.3582711585775,472.2729955275715,0.0,0.0,-472.2729955214733
59.75775350889138,45.147308758713805,-19.42104058447411,-33.99312870112124,208.57361089928415,-83.24712554177367,-71.17473400174423,-177.50218165526616,248.960413650166,31.78349087884668,84.00544635239375,195.35591174968607,89.87426457712662,-31.78349087884668,-84.00544635239375,3.205950437658771,268.6982701921465,0.0,0.0,268.69827018142814,70.13640803514615,0.0,0.0,-70.13640799408331
219.65634120558926,131.9669238994015,-102.94036027256918,-142.25653396350367,164.1483786641429,7.947434383440408,-130.04199783742848,-99.85292836586216,392.0347581526297,-133.6737751251628,243.39153255167827,246.6432349076772,423.38654284203017,133.6737751251628,-243.39153255167827,-319.6060831396971,371.2292263819571,0.0,0.0,371.22922637419913,444.1920746127027,0.0,0.0,-444.192074606219
800.9573232213912,-323.3370235227093,321.407385612892,658.5461983148463,331.8525116810751,-88.6560001691595,188.42132933074723,258.38654337305985,1205.7428996742858,430.7399815582427,-552.1384759097521,-973.4843921821325,710.9243996903838,-430.7399815582427,552.1384759097521,-122.55477867726563,410.31406425518946,0.0,0.0,410.31406424817044,1506.3532351094807,0.0,0.0,-1506.3532351075687
4.543098905134499,0.315309360109848,-4.425582607796995,-0.9770088284278393,1068.920585667406,-9.435566916189153,520.622361247303,933.5172979167569,928.1091038165819,7.791189739615258,-444.54211909109733,-804.958297245054,669.595383105754,-7.791189739615258,444.54211909109733,-500.6791175865229,146.03353605424823,0.0,0.0,146.03353603452672,1451.6709508680872,0.0,0.0,-1451.6709508661033
